id,Cost,children,connection,label
152,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN finn ITEM entity_vim.Network_network-44 entity_vim.Network_network-44 LOCATION RoomDatacenter RoomDatacenter
153,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN finn ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-44 entity_vim.Network_network-44
154,{'cost': 1000},"{152, 153}",add,get item entity_vim.Network_network-44 get entity_vim.HostSystem_host-49
155,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN finn ITEM entity_vim.Network_network-42 entity_vim.Network_network-42 LOCATION RoomDatacenter RoomDatacenter
156,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN finn ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-42 entity_vim.Network_network-42
157,{'cost': 1000},"{155, 156}",add,get item entity_vim.Network_network-42 get entity_vim.HostSystem_host-49
158,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN finn ITEM entity_vim.Network_network-45 entity_vim.Network_network-45 LOCATION RoomDatacenter RoomDatacenter
159,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN finn ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-45 entity_vim.Network_network-45
160,{'cost': 1000},"{158, 159}",add,get item entity_vim.Network_network-45 get entity_vim.HostSystem_host-49
161,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN finn ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 LOCATION RoomDatacenter RoomDatacenter
162,{'cost': 500},"{160, 161, 148, 151, 154, 157}",or,get  entity_vim.HostSystem_host-49
163,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN finn ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49
164,{'cost': 1000},"{162, 163}",add,get item entity_vim.HostSystem_host-49 get entity_vim.VirtualMachine_vm-51
165,{'cost': 1000},"{145, 164, 142}",or,get  entity_vim.VirtualMachine_vm-51
166,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN finn DATA fileX fileX ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51
167,{'cost': 1500},"{165, 166}",add,get item entity_vim.VirtualMachine_vm-51 get fileX
168,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN cleo ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
169,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN cleo ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
170,{'cost': 1000},"{168, 169}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.VirtualMachine_vm-51
171,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN cleo ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
172,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN cleo ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
173,{'cost': 1000},"{171, 172}",add,get item entity_vim.Network_network-43 get entity_vim.VirtualMachine_vm-51
174,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN cleo ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
175,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN cleo ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
176,{'cost': 1000},"{174, 175}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.HostSystem_host-49
177,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN cleo ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
178,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN cleo ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
179,{'cost': 1000},"{177, 178}",add,get item entity_vim.Network_network-43 get entity_vim.HostSystem_host-49
180,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN cleo ITEM entity_vim.Network_network-44 entity_vim.Network_network-44 LOCATION RoomDatacenter RoomDatacenter
181,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN cleo ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-44 entity_vim.Network_network-44
182,{'cost': 1000},"{180, 181}",add,get item entity_vim.Network_network-44 get entity_vim.HostSystem_host-49
183,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN cleo ITEM entity_vim.Network_network-42 entity_vim.Network_network-42 LOCATION RoomDatacenter RoomDatacenter
184,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN cleo ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-42 entity_vim.Network_network-42
185,{'cost': 1000},"{184, 183}",add,get item entity_vim.Network_network-42 get entity_vim.HostSystem_host-49
186,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN cleo ITEM entity_vim.Network_network-45 entity_vim.Network_network-45 LOCATION RoomDatacenter RoomDatacenter
187,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN cleo ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-45 entity_vim.Network_network-45
188,{'cost': 1000},"{186, 187}",add,get item entity_vim.Network_network-45 get entity_vim.HostSystem_host-49
189,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN cleo ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 LOCATION RoomDatacenter RoomDatacenter
190,{'cost': 500},"{176, 179, 182, 185, 188, 189}",or,get  entity_vim.HostSystem_host-49
191,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN cleo ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49
192,{'cost': 1000},"{190, 191}",add,get item entity_vim.HostSystem_host-49 get entity_vim.VirtualMachine_vm-51
193,{'cost': 1000},"{192, 170, 173}",or,get  entity_vim.VirtualMachine_vm-51
194,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN cleo DATA fileX fileX ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51
195,{'cost': 1500},"{193, 194}",add,get item entity_vim.VirtualMachine_vm-51 get fileX
196,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN ethan ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
197,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN ethan ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
198,{'cost': 1000},"{196, 197}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.VirtualMachine_vm-51
199,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN ethan ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
200,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN ethan ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
201,{'cost': 1000},"{200, 199}",add,get item entity_vim.Network_network-43 get entity_vim.VirtualMachine_vm-51
202,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN ethan ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
203,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN ethan ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
204,{'cost': 1000},"{202, 203}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.HostSystem_host-49
205,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN ethan ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
206,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN ethan ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
207,{'cost': 1000},"{205, 206}",add,get item entity_vim.Network_network-43 get entity_vim.HostSystem_host-49
208,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN ethan ITEM entity_vim.Network_network-44 entity_vim.Network_network-44 LOCATION RoomDatacenter RoomDatacenter
209,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN ethan ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-44 entity_vim.Network_network-44
210,{'cost': 1000},"{208, 209}",add,get item entity_vim.Network_network-44 get entity_vim.HostSystem_host-49
211,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN ethan ITEM entity_vim.Network_network-42 entity_vim.Network_network-42 LOCATION RoomDatacenter RoomDatacenter
212,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN ethan ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-42 entity_vim.Network_network-42
213,{'cost': 1000},"{211, 212}",add,get item entity_vim.Network_network-42 get entity_vim.HostSystem_host-49
214,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN ethan ITEM entity_vim.Network_network-45 entity_vim.Network_network-45 LOCATION RoomDatacenter RoomDatacenter
215,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN ethan ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-45 entity_vim.Network_network-45
216,{'cost': 1000},"{214, 215}",add,get item entity_vim.Network_network-45 get entity_vim.HostSystem_host-49
217,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN ethan ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 LOCATION RoomDatacenter RoomDatacenter
218,{'cost': 500},"{204, 207, 210, 213, 216, 217}",or,get  entity_vim.HostSystem_host-49
219,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN ethan ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49
220,{'cost': 1000},"{218, 219}",add,get item entity_vim.HostSystem_host-49 get entity_vim.VirtualMachine_vm-51
221,{'cost': 1000},"{201, 220, 198}",or,get  entity_vim.VirtualMachine_vm-51
222,"{'cost': '500', 'time': 'MT', 'difficulty': 'H', 'likelihood': 'L'}",set(),or, IN ethan DATA fileX fileX ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51
223,{'cost': 1500},"{221, 222}",add,get item entity_vim.VirtualMachine_vm-51 get fileX
224,"{'cost': '0', 'time': 'MT', 'difficulty': 'L', 'likelihood': 'V'}",set(),or, IN sydney ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
225,"{'cost': '0', 'time': 'MT', 'difficulty': 'L', 'likelihood': 'V'}",set(),or, IN sydney ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
226,{'cost': 0},"{224, 225}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.VirtualMachine_vm-51
227,"{'cost': '0', 'time': 'TODO', 'difficulty': 'TODO', 'likelihood': 'TODO'}",set(),or, IN sydney ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
228,"{'cost': '0', 'time': 'MT', 'difficulty': 'L', 'likelihood': 'V'}",set(),or, IN sydney ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
229,{'cost': 0},"{227, 228}",add,get item entity_vim.Network_network-43 get entity_vim.VirtualMachine_vm-51
230,"{'cost': '0', 'time': 'MT', 'difficulty': 'L', 'likelihood': 'V'}",set(),or, IN sydney ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
231,"{'cost': '0', 'time': 'MT', 'difficulty': 'L', 'likelihood': 'V'}",set(),or, IN sydney ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
232,{'cost': 0},"{230, 231}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.HostSystem_host-49
233,"{'cost': '0', 'time': 'TODO', 'difficulty': 'TODO', 'likelihood': 'TODO'}",set(),or, IN sydney ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
234,"{'cost': '500', 'time': 'MT', 'difficulty': 'M', 'likelihood': 'M'}",set(),or, IN sydney ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
235,{'cost': 500},"{233, 234}",add,get item entity_vim.Network_network-43 get entity_vim.HostSystem_host-49
236,"{'cost': '0', 'time': 'TODO', 'difficulty': 'TODO', 'likelihood': 'TODO'}",set(),or, IN sydney ITEM entity_vim.Network_network-44 entity_vim.Network_network-44 LOCATION RoomDatacenter RoomDatacenter
237,"{'cost': '500', 'time': 'MT', 'difficulty': 'M', 'likelihood': 'M'}",set(),or, IN sydney ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-44 entity_vim.Network_network-44
238,{'cost': 500},"{236, 237}",add,get item entity_vim.Network_network-44 get entity_vim.HostSystem_host-49
239,"{'cost': '0', 'time': 'TODO', 'difficulty': 'TODO', 'likelihood': 'TODO'}",set(),or, IN sydney ITEM entity_vim.Network_network-42 entity_vim.Network_network-42 LOCATION RoomDatacenter RoomDatacenter
240,"{'cost': '500', 'time': 'MT', 'difficulty': 'M', 'likelihood': 'M'}",set(),or, IN sydney ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-42 entity_vim.Network_network-42
241,{'cost': 500},"{240, 239}",add,get item entity_vim.Network_network-42 get entity_vim.HostSystem_host-49
242,"{'cost': '0', 'time': 'TODO', 'difficulty': 'TODO', 'likelihood': 'TODO'}",set(),or, IN sydney ITEM entity_vim.Network_network-45 entity_vim.Network_network-45 LOCATION RoomDatacenter RoomDatacenter
243,"{'cost': '500', 'time': 'MT', 'difficulty': 'M', 'likelihood': 'M'}",set(),or, IN sydney ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-45 entity_vim.Network_network-45
244,{'cost': 500},"{242, 243}",add,get item entity_vim.Network_network-45 get entity_vim.HostSystem_host-49
245,"{'cost': '0', 'time': 'MT', 'difficulty': 'L', 'likelihood': 'V'}",set(),or, IN sydney ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 LOCATION RoomDatacenter RoomDatacenter
246,{'cost': 0},"{232, 235, 238, 241, 244, 245}",or,get  entity_vim.HostSystem_host-49
247,"{'cost': '0', 'time': 'MT', 'difficulty': 'L', 'likelihood': 'V'}",set(),or, IN sydney ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49
248,{'cost': 0},"{246, 247}",add,get item entity_vim.HostSystem_host-49 get entity_vim.VirtualMachine_vm-51
249,{'cost': 0},"{248, 226, 229}",or,get  entity_vim.VirtualMachine_vm-51
250,"{'cost': '0', 'time': 'TODO', 'difficulty': 'TODO', 'likelihood': 'TODO'}",set(),or, IN sydney DATA fileX fileX ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51
251,{'cost': 0},"{249, 250}",add,get item entity_vim.VirtualMachine_vm-51 get fileX
252,{'cost': 0},"{195, 167, 139, 111, 83, 55, 27, 251, 223}",or,get ids
