id,Count,children,connection,label
109,"{'entity_vim.Network_network-42': 2, 'entity_vim.HostSystem_host-49': 2, 'entity_vim.VirtualMachine_vm-51': 1, 'entity_vim.Network_network-43': 2, 'entity_vim.Datastore_datastore-41': 2, 'entity_vim.Network_network-45': 2, 'administrator': 3, 'entity_vim.Network_network-44': 2, 'RoomDatacenter': 1}","{89, 108, 86}",or,get  entity_vim.VirtualMachine_vm-51
110,"{'fileX': 1, 'administrator': 1, 'entity_vim.VirtualMachine_vm-51': 1}",set(),or, IN administrator DATA fileX fileX ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51
111,"{'administrator': 4, 'entity_vim.Network_network-42': 2, 'entity_vim.VirtualMachine_vm-51': 2, 'entity_vim.Network_network-43': 2, 'entity_vim.Datastore_datastore-41': 2, 'entity_vim.Network_network-45': 2, 'entity_vim.HostSystem_host-49': 2, 'fileX': 1, 'entity_vim.Network_network-44': 2, 'RoomDatacenter': 1}","{109, 110}",add,get item entity_vim.VirtualMachine_vm-51 get fileX
112,"{'administrators': 1, 'RoomDatacenter': 1, 'entity_vim.Datastore_datastore-41': 1}",set(),or, IN administrators ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
113,"{'administrators': 1, 'entity_vim.Datastore_datastore-41': 1, 'entity_vim.VirtualMachine_vm-51': 1}",set(),or, IN administrators ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
114,"{'administrators': 2, 'entity_vim.VirtualMachine_vm-51': 1, 'entity_vim.Datastore_datastore-41': 2, 'RoomDatacenter': 1}","{112, 113}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.VirtualMachine_vm-51
115,"{'entity_vim.Network_network-43': 1, 'administrators': 1, 'RoomDatacenter': 1}",set(),or, IN administrators ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
116,"{'entity_vim.Network_network-43': 1, 'administrators': 1, 'entity_vim.VirtualMachine_vm-51': 1}",set(),or, IN administrators ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
117,"{'entity_vim.Network_network-43': 2, 'administrators': 2, 'entity_vim.VirtualMachine_vm-51': 1, 'RoomDatacenter': 1}","{115, 116}",add,get item entity_vim.Network_network-43 get entity_vim.VirtualMachine_vm-51
118,"{'administrators': 1, 'RoomDatacenter': 1, 'entity_vim.Datastore_datastore-41': 1}",set(),or, IN administrators ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
119,"{'administrators': 1, 'entity_vim.HostSystem_host-49': 1, 'entity_vim.Datastore_datastore-41': 1}",set(),or, IN administrators ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
120,"{'administrators': 2, 'entity_vim.HostSystem_host-49': 1, 'entity_vim.Datastore_datastore-41': 2, 'RoomDatacenter': 1}","{118, 119}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.HostSystem_host-49
121,"{'entity_vim.Network_network-43': 1, 'administrators': 1, 'RoomDatacenter': 1}",set(),or, IN administrators ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
122,"{'entity_vim.Network_network-43': 1, 'administrators': 1, 'entity_vim.HostSystem_host-49': 1}",set(),or, IN administrators ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
123,"{'entity_vim.Network_network-43': 2, 'administrators': 2, 'entity_vim.HostSystem_host-49': 1, 'RoomDatacenter': 1}","{121, 122}",add,get item entity_vim.Network_network-43 get entity_vim.HostSystem_host-49
124,"{'administrators': 1, 'entity_vim.Network_network-44': 1, 'RoomDatacenter': 1}",set(),or, IN administrators ITEM entity_vim.Network_network-44 entity_vim.Network_network-44 LOCATION RoomDatacenter RoomDatacenter
125,"{'administrators': 1, 'entity_vim.HostSystem_host-49': 1, 'entity_vim.Network_network-44': 1}",set(),or, IN administrators ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-44 entity_vim.Network_network-44
126,"{'administrators': 2, 'entity_vim.HostSystem_host-49': 1, 'entity_vim.Network_network-44': 2, 'RoomDatacenter': 1}","{124, 125}",add,get item entity_vim.Network_network-44 get entity_vim.HostSystem_host-49
127,"{'administrators': 1, 'entity_vim.Network_network-42': 1, 'RoomDatacenter': 1}",set(),or, IN administrators ITEM entity_vim.Network_network-42 entity_vim.Network_network-42 LOCATION RoomDatacenter RoomDatacenter
128,"{'administrators': 1, 'entity_vim.Network_network-42': 1, 'entity_vim.HostSystem_host-49': 1}",set(),or, IN administrators ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-42 entity_vim.Network_network-42
129,"{'administrators': 2, 'entity_vim.Network_network-42': 2, 'entity_vim.HostSystem_host-49': 1, 'RoomDatacenter': 1}","{128, 127}",add,get item entity_vim.Network_network-42 get entity_vim.HostSystem_host-49
130,"{'administrators': 1, 'entity_vim.Network_network-45': 1, 'RoomDatacenter': 1}",set(),or, IN administrators ITEM entity_vim.Network_network-45 entity_vim.Network_network-45 LOCATION RoomDatacenter RoomDatacenter
131,"{'administrators': 1, 'entity_vim.Network_network-45': 1, 'entity_vim.HostSystem_host-49': 1}",set(),or, IN administrators ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-45 entity_vim.Network_network-45
132,"{'administrators': 2, 'entity_vim.Network_network-45': 2, 'entity_vim.HostSystem_host-49': 1, 'RoomDatacenter': 1}","{130, 131}",add,get item entity_vim.Network_network-45 get entity_vim.HostSystem_host-49
133,"{'administrators': 1, 'entity_vim.HostSystem_host-49': 1, 'RoomDatacenter': 1}",set(),or, IN administrators ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 LOCATION RoomDatacenter RoomDatacenter
134,"{'entity_vim.Network_network-42': 2, 'entity_vim.Datastore_datastore-41': 2, 'entity_vim.Network_network-43': 2, 'administrators': 2, 'entity_vim.Network_network-45': 2, 'entity_vim.HostSystem_host-49': 1, 'entity_vim.Network_network-44': 2, 'RoomDatacenter': 1}","{129, 132, 133, 120, 123, 126}",or,get  entity_vim.HostSystem_host-49
135,"{'administrators': 1, 'entity_vim.HostSystem_host-49': 1, 'entity_vim.VirtualMachine_vm-51': 1}",set(),or, IN administrators ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49
136,"{'entity_vim.VirtualMachine_vm-51': 1, 'entity_vim.Network_network-42': 2, 'administrators': 3, 'entity_vim.Network_network-43': 2, 'entity_vim.Datastore_datastore-41': 2, 'entity_vim.Network_network-45': 2, 'entity_vim.HostSystem_host-49': 2, 'entity_vim.Network_network-44': 2, 'RoomDatacenter': 1}","{134, 135}",add,get item entity_vim.HostSystem_host-49 get entity_vim.VirtualMachine_vm-51
137,"{'entity_vim.Network_network-45': 2, 'entity_vim.Network_network-42': 2, 'entity_vim.Datastore_datastore-41': 2, 'entity_vim.Network_network-43': 2, 'administrators': 3, 'entity_vim.VirtualMachine_vm-51': 1, 'entity_vim.HostSystem_host-49': 2, 'entity_vim.Network_network-44': 2, 'RoomDatacenter': 1}","{136, 114, 117}",or,get  entity_vim.VirtualMachine_vm-51
138,"{'administrators': 1, 'fileX': 1, 'entity_vim.VirtualMachine_vm-51': 1}",set(),or, IN administrators DATA fileX fileX ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51
139,"{'entity_vim.VirtualMachine_vm-51': 2, 'entity_vim.Network_network-42': 2, 'administrators': 4, 'entity_vim.Network_network-43': 2, 'entity_vim.Datastore_datastore-41': 2, 'entity_vim.Network_network-45': 2, 'entity_vim.HostSystem_host-49': 2, 'fileX': 1, 'entity_vim.Network_network-44': 2, 'RoomDatacenter': 1}","{137, 138}",add,get item entity_vim.VirtualMachine_vm-51 get fileX
140,"{'entity_vim.Datastore_datastore-41': 1, 'finn': 1, 'RoomDatacenter': 1}",set(),or, IN finn ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
141,"{'entity_vim.Datastore_datastore-41': 1, 'finn': 1, 'entity_vim.VirtualMachine_vm-51': 1}",set(),or, IN finn ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
142,"{'entity_vim.Datastore_datastore-41': 2, 'entity_vim.VirtualMachine_vm-51': 1, 'finn': 2, 'RoomDatacenter': 1}","{140, 141}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.VirtualMachine_vm-51
143,"{'entity_vim.Network_network-43': 1, 'finn': 1, 'RoomDatacenter': 1}",set(),or, IN finn ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
144,"{'entity_vim.Network_network-43': 1, 'finn': 1, 'entity_vim.VirtualMachine_vm-51': 1}",set(),or, IN finn ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
145,"{'entity_vim.Network_network-43': 2, 'entity_vim.VirtualMachine_vm-51': 1, 'finn': 2, 'RoomDatacenter': 1}","{144, 143}",add,get item entity_vim.Network_network-43 get entity_vim.VirtualMachine_vm-51
146,"{'entity_vim.Datastore_datastore-41': 1, 'finn': 1, 'RoomDatacenter': 1}",set(),or, IN finn ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
147,"{'entity_vim.Datastore_datastore-41': 1, 'entity_vim.HostSystem_host-49': 1, 'finn': 1}",set(),or, IN finn ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
148,"{'entity_vim.Datastore_datastore-41': 2, 'entity_vim.HostSystem_host-49': 1, 'finn': 2, 'RoomDatacenter': 1}","{146, 147}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.HostSystem_host-49
149,"{'entity_vim.Network_network-43': 1, 'finn': 1, 'RoomDatacenter': 1}",set(),or, IN finn ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
150,"{'entity_vim.Network_network-43': 1, 'entity_vim.HostSystem_host-49': 1, 'finn': 1}",set(),or, IN finn ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
151,"{'entity_vim.Network_network-43': 2, 'entity_vim.HostSystem_host-49': 1, 'finn': 2, 'RoomDatacenter': 1}","{149, 150}",add,get item entity_vim.Network_network-43 get entity_vim.HostSystem_host-49
152,"{'finn': 1, 'entity_vim.Network_network-44': 1, 'RoomDatacenter': 1}",set(),or, IN finn ITEM entity_vim.Network_network-44 entity_vim.Network_network-44 LOCATION RoomDatacenter RoomDatacenter
153,"{'entity_vim.HostSystem_host-49': 1, 'finn': 1, 'entity_vim.Network_network-44': 1}",set(),or, IN finn ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-44 entity_vim.Network_network-44
154,"{'entity_vim.HostSystem_host-49': 1, 'finn': 2, 'entity_vim.Network_network-44': 2, 'RoomDatacenter': 1}","{152, 153}",add,get item entity_vim.Network_network-44 get entity_vim.HostSystem_host-49
155,"{'entity_vim.Network_network-42': 1, 'finn': 1, 'RoomDatacenter': 1}",set(),or, IN finn ITEM entity_vim.Network_network-42 entity_vim.Network_network-42 LOCATION RoomDatacenter RoomDatacenter
156,"{'entity_vim.Network_network-42': 1, 'entity_vim.HostSystem_host-49': 1, 'finn': 1}",set(),or, IN finn ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-42 entity_vim.Network_network-42
157,"{'entity_vim.HostSystem_host-49': 1, 'entity_vim.Network_network-42': 2, 'finn': 2, 'RoomDatacenter': 1}","{155, 156}",add,get item entity_vim.Network_network-42 get entity_vim.HostSystem_host-49
158,"{'entity_vim.Network_network-45': 1, 'finn': 1, 'RoomDatacenter': 1}",set(),or, IN finn ITEM entity_vim.Network_network-45 entity_vim.Network_network-45 LOCATION RoomDatacenter RoomDatacenter
159,"{'entity_vim.Network_network-45': 1, 'entity_vim.HostSystem_host-49': 1, 'finn': 1}",set(),or, IN finn ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-45 entity_vim.Network_network-45
160,"{'entity_vim.Network_network-45': 2, 'entity_vim.HostSystem_host-49': 1, 'finn': 2, 'RoomDatacenter': 1}","{158, 159}",add,get item entity_vim.Network_network-45 get entity_vim.HostSystem_host-49
161,"{'entity_vim.HostSystem_host-49': 1, 'finn': 1, 'RoomDatacenter': 1}",set(),or, IN finn ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 LOCATION RoomDatacenter RoomDatacenter
162,"{'entity_vim.Network_network-42': 2, 'entity_vim.Network_network-43': 2, 'entity_vim.Datastore_datastore-41': 2, 'entity_vim.Network_network-45': 2, 'entity_vim.HostSystem_host-49': 1, 'finn': 2, 'entity_vim.Network_network-44': 2, 'RoomDatacenter': 1}","{160, 161, 148, 151, 154, 157}",or,get  entity_vim.HostSystem_host-49
163,"{'entity_vim.HostSystem_host-49': 1, 'finn': 1, 'entity_vim.VirtualMachine_vm-51': 1}",set(),or, IN finn ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49
164,"{'entity_vim.Network_network-42': 2, 'entity_vim.VirtualMachine_vm-51': 1, 'entity_vim.Network_network-43': 2, 'entity_vim.Datastore_datastore-41': 2, 'entity_vim.Network_network-45': 2, 'entity_vim.HostSystem_host-49': 2, 'finn': 3, 'entity_vim.Network_network-44': 2, 'RoomDatacenter': 1}","{162, 163}",add,get item entity_vim.HostSystem_host-49 get entity_vim.VirtualMachine_vm-51
165,"{'entity_vim.Network_network-42': 2, 'entity_vim.VirtualMachine_vm-51': 1, 'entity_vim.Network_network-43': 2, 'entity_vim.Datastore_datastore-41': 2, 'entity_vim.Network_network-45': 2, 'entity_vim.HostSystem_host-49': 2, 'finn': 3, 'entity_vim.Network_network-44': 2, 'RoomDatacenter': 1}","{145, 164, 142}",or,get  entity_vim.VirtualMachine_vm-51
166,"{'fileX': 1, 'finn': 1, 'entity_vim.VirtualMachine_vm-51': 1}",set(),or, IN finn DATA fileX fileX ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51
167,"{'entity_vim.Network_network-42': 2, 'entity_vim.VirtualMachine_vm-51': 2, 'entity_vim.Network_network-43': 2, 'entity_vim.Datastore_datastore-41': 2, 'fileX': 1, 'entity_vim.Network_network-45': 2, 'entity_vim.HostSystem_host-49': 2, 'finn': 4, 'entity_vim.Network_network-44': 2, 'RoomDatacenter': 1}","{165, 166}",add,get item entity_vim.VirtualMachine_vm-51 get fileX
168,"{'entity_vim.Datastore_datastore-41': 1, 'cleo': 1, 'RoomDatacenter': 1}",set(),or, IN cleo ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
169,"{'entity_vim.Datastore_datastore-41': 1, 'cleo': 1, 'entity_vim.VirtualMachine_vm-51': 1}",set(),or, IN cleo ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
170,"{'entity_vim.Datastore_datastore-41': 2, 'entity_vim.VirtualMachine_vm-51': 1, 'cleo': 2, 'RoomDatacenter': 1}","{168, 169}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.VirtualMachine_vm-51
171,"{'entity_vim.Network_network-43': 1, 'cleo': 1, 'RoomDatacenter': 1}",set(),or, IN cleo ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
172,"{'entity_vim.Network_network-43': 1, 'cleo': 1, 'entity_vim.VirtualMachine_vm-51': 1}",set(),or, IN cleo ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
173,"{'entity_vim.Network_network-43': 2, 'entity_vim.VirtualMachine_vm-51': 1, 'cleo': 2, 'RoomDatacenter': 1}","{171, 172}",add,get item entity_vim.Network_network-43 get entity_vim.VirtualMachine_vm-51
174,"{'entity_vim.Datastore_datastore-41': 1, 'cleo': 1, 'RoomDatacenter': 1}",set(),or, IN cleo ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
175,"{'entity_vim.Datastore_datastore-41': 1, 'entity_vim.HostSystem_host-49': 1, 'cleo': 1}",set(),or, IN cleo ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
176,"{'entity_vim.Datastore_datastore-41': 2, 'entity_vim.HostSystem_host-49': 1, 'cleo': 2, 'RoomDatacenter': 1}","{174, 175}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.HostSystem_host-49
177,"{'entity_vim.Network_network-43': 1, 'cleo': 1, 'RoomDatacenter': 1}",set(),or, IN cleo ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
178,"{'entity_vim.Network_network-43': 1, 'entity_vim.HostSystem_host-49': 1, 'cleo': 1}",set(),or, IN cleo ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
179,"{'entity_vim.Network_network-43': 2, 'entity_vim.HostSystem_host-49': 1, 'cleo': 2, 'RoomDatacenter': 1}","{177, 178}",add,get item entity_vim.Network_network-43 get entity_vim.HostSystem_host-49
180,"{'cleo': 1, 'entity_vim.Network_network-44': 1, 'RoomDatacenter': 1}",set(),or, IN cleo ITEM entity_vim.Network_network-44 entity_vim.Network_network-44 LOCATION RoomDatacenter RoomDatacenter
181,"{'entity_vim.HostSystem_host-49': 1, 'cleo': 1, 'entity_vim.Network_network-44': 1}",set(),or, IN cleo ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-44 entity_vim.Network_network-44
182,"{'entity_vim.HostSystem_host-49': 1, 'cleo': 2, 'entity_vim.Network_network-44': 2, 'RoomDatacenter': 1}","{180, 181}",add,get item entity_vim.Network_network-44 get entity_vim.HostSystem_host-49
183,"{'entity_vim.Network_network-42': 1, 'cleo': 1, 'RoomDatacenter': 1}",set(),or, IN cleo ITEM entity_vim.Network_network-42 entity_vim.Network_network-42 LOCATION RoomDatacenter RoomDatacenter
184,"{'entity_vim.Network_network-42': 1, 'entity_vim.HostSystem_host-49': 1, 'cleo': 1}",set(),or, IN cleo ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-42 entity_vim.Network_network-42
185,"{'entity_vim.HostSystem_host-49': 1, 'entity_vim.Network_network-42': 2, 'cleo': 2, 'RoomDatacenter': 1}","{184, 183}",add,get item entity_vim.Network_network-42 get entity_vim.HostSystem_host-49
186,"{'entity_vim.Network_network-45': 1, 'cleo': 1, 'RoomDatacenter': 1}",set(),or, IN cleo ITEM entity_vim.Network_network-45 entity_vim.Network_network-45 LOCATION RoomDatacenter RoomDatacenter
187,"{'entity_vim.Network_network-45': 1, 'entity_vim.HostSystem_host-49': 1, 'cleo': 1}",set(),or, IN cleo ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-45 entity_vim.Network_network-45
188,"{'entity_vim.Network_network-45': 2, 'entity_vim.HostSystem_host-49': 1, 'cleo': 2, 'RoomDatacenter': 1}","{186, 187}",add,get item entity_vim.Network_network-45 get entity_vim.HostSystem_host-49
189,"{'entity_vim.HostSystem_host-49': 1, 'cleo': 1, 'RoomDatacenter': 1}",set(),or, IN cleo ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 LOCATION RoomDatacenter RoomDatacenter
190,"{'entity_vim.Network_network-42': 2, 'entity_vim.Network_network-43': 2, 'entity_vim.Datastore_datastore-41': 2, 'entity_vim.Network_network-45': 2, 'entity_vim.HostSystem_host-49': 1, 'cleo': 2, 'entity_vim.Network_network-44': 2, 'RoomDatacenter': 1}","{176, 179, 182, 185, 188, 189}",or,get  entity_vim.HostSystem_host-49
191,"{'entity_vim.HostSystem_host-49': 1, 'cleo': 1, 'entity_vim.VirtualMachine_vm-51': 1}",set(),or, IN cleo ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49
192,"{'entity_vim.Network_network-42': 2, 'entity_vim.VirtualMachine_vm-51': 1, 'entity_vim.Network_network-43': 2, 'entity_vim.Datastore_datastore-41': 2, 'entity_vim.Network_network-45': 2, 'entity_vim.HostSystem_host-49': 2, 'cleo': 3, 'entity_vim.Network_network-44': 2, 'RoomDatacenter': 1}","{190, 191}",add,get item entity_vim.HostSystem_host-49 get entity_vim.VirtualMachine_vm-51
193,"{'entity_vim.Network_network-42': 2, 'entity_vim.VirtualMachine_vm-51': 1, 'entity_vim.Network_network-43': 2, 'entity_vim.Datastore_datastore-41': 2, 'entity_vim.Network_network-45': 2, 'entity_vim.HostSystem_host-49': 2, 'cleo': 3, 'entity_vim.Network_network-44': 2, 'RoomDatacenter': 1}","{192, 170, 173}",or,get  entity_vim.VirtualMachine_vm-51
194,"{'fileX': 1, 'cleo': 1, 'entity_vim.VirtualMachine_vm-51': 1}",set(),or, IN cleo DATA fileX fileX ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51
195,"{'entity_vim.Network_network-42': 2, 'entity_vim.VirtualMachine_vm-51': 2, 'entity_vim.Network_network-43': 2, 'entity_vim.Datastore_datastore-41': 2, 'fileX': 1, 'entity_vim.Network_network-45': 2, 'entity_vim.HostSystem_host-49': 2, 'cleo': 4, 'entity_vim.Network_network-44': 2, 'RoomDatacenter': 1}","{193, 194}",add,get item entity_vim.VirtualMachine_vm-51 get fileX
196,"{'ethan': 1, 'entity_vim.Datastore_datastore-41': 1, 'RoomDatacenter': 1}",set(),or, IN ethan ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
197,"{'ethan': 1, 'entity_vim.Datastore_datastore-41': 1, 'entity_vim.VirtualMachine_vm-51': 1}",set(),or, IN ethan ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
198,"{'ethan': 2, 'entity_vim.Datastore_datastore-41': 2, 'entity_vim.VirtualMachine_vm-51': 1, 'RoomDatacenter': 1}","{196, 197}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.VirtualMachine_vm-51
199,"{'ethan': 1, 'entity_vim.Network_network-43': 1, 'RoomDatacenter': 1}",set(),or, IN ethan ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
200,"{'ethan': 1, 'entity_vim.Network_network-43': 1, 'entity_vim.VirtualMachine_vm-51': 1}",set(),or, IN ethan ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
201,"{'ethan': 2, 'entity_vim.Network_network-43': 2, 'entity_vim.VirtualMachine_vm-51': 1, 'RoomDatacenter': 1}","{200, 199}",add,get item entity_vim.Network_network-43 get entity_vim.VirtualMachine_vm-51
202,"{'ethan': 1, 'entity_vim.Datastore_datastore-41': 1, 'RoomDatacenter': 1}",set(),or, IN ethan ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
203,"{'ethan': 1, 'entity_vim.Datastore_datastore-41': 1, 'entity_vim.HostSystem_host-49': 1}",set(),or, IN ethan ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
204,"{'ethan': 2, 'entity_vim.Datastore_datastore-41': 2, 'entity_vim.HostSystem_host-49': 1, 'RoomDatacenter': 1}","{202, 203}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.HostSystem_host-49
205,"{'ethan': 1, 'entity_vim.Network_network-43': 1, 'RoomDatacenter': 1}",set(),or, IN ethan ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
206,"{'ethan': 1, 'entity_vim.Network_network-43': 1, 'entity_vim.HostSystem_host-49': 1}",set(),or, IN ethan ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
207,"{'ethan': 2, 'entity_vim.Network_network-43': 2, 'entity_vim.HostSystem_host-49': 1, 'RoomDatacenter': 1}","{205, 206}",add,get item entity_vim.Network_network-43 get entity_vim.HostSystem_host-49
208,"{'ethan': 1, 'entity_vim.Network_network-44': 1, 'RoomDatacenter': 1}",set(),or, IN ethan ITEM entity_vim.Network_network-44 entity_vim.Network_network-44 LOCATION RoomDatacenter RoomDatacenter
209,"{'ethan': 1, 'entity_vim.HostSystem_host-49': 1, 'entity_vim.Network_network-44': 1}",set(),or, IN ethan ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-44 entity_vim.Network_network-44
210,"{'ethan': 2, 'entity_vim.HostSystem_host-49': 1, 'entity_vim.Network_network-44': 2, 'RoomDatacenter': 1}","{208, 209}",add,get item entity_vim.Network_network-44 get entity_vim.HostSystem_host-49
211,"{'ethan': 1, 'entity_vim.Network_network-42': 1, 'RoomDatacenter': 1}",set(),or, IN ethan ITEM entity_vim.Network_network-42 entity_vim.Network_network-42 LOCATION RoomDatacenter RoomDatacenter
212,"{'ethan': 1, 'entity_vim.Network_network-42': 1, 'entity_vim.HostSystem_host-49': 1}",set(),or, IN ethan ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-42 entity_vim.Network_network-42
213,"{'ethan': 2, 'entity_vim.HostSystem_host-49': 1, 'entity_vim.Network_network-42': 2, 'RoomDatacenter': 1}","{211, 212}",add,get item entity_vim.Network_network-42 get entity_vim.HostSystem_host-49
214,"{'ethan': 1, 'entity_vim.Network_network-45': 1, 'RoomDatacenter': 1}",set(),or, IN ethan ITEM entity_vim.Network_network-45 entity_vim.Network_network-45 LOCATION RoomDatacenter RoomDatacenter
215,"{'ethan': 1, 'entity_vim.Network_network-45': 1, 'entity_vim.HostSystem_host-49': 1}",set(),or, IN ethan ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Network_network-45 entity_vim.Network_network-45
216,"{'ethan': 2, 'entity_vim.Network_network-45': 2, 'entity_vim.HostSystem_host-49': 1, 'RoomDatacenter': 1}","{214, 215}",add,get item entity_vim.Network_network-45 get entity_vim.HostSystem_host-49
